0.0306878	2.97985e-16	2.97985e-16	0	0.417769	2.40496e-16
0.0756714	2.97985e-16	2.97985e-16	0	0.281488	2.40496e-16
0.131464	2.97985e-16	2.97985e-16	0	0.172416	2.40496e-16
0.1836	2.97985e-16	2.97985e-16	0	0.108592	2.40496e-16
0.271365	2.97985e-16	2.97985e-16	0	0.0477573	2.40496e-16
0.412604	2.97985e-16	2.97985e-16	0	0.0196716	2.40496e-16
0.663777	2.97985e-16	2.97985e-16	0	0.0145132	2.40496e-16
1.10192	2.97985e-16	2.97985e-16	0	0.00732799	2.40496e-16
3.6911	2.97985e-16	2.97985e-16	0	0.0063723	2.40496e-16
14.3538	2.97985e-16	2.97985e-16	0	0.0063723	2.40496e-16
