0.00453029	2	0.000203507	0.00906058
0.0135909	3	0.000734868	0.0109001
0.0202445	5	0.000190451	0.0133073
0.0270421	7	0.000317555	0.0135289
0.0320386	10	0.000287666	0.00999305
0.0367717	12	0.000413879	0.00803573
0.0448075	13	0.000414538	0.0136297
0.0513903	15	0.000458723	0.0105071
0.0618975	16	0.0011455	0.00968474
0.0684978	18	0.000171991	0.0132008
0.0731744	20	0.000122433	0.00935316
0.0825276	21	0.00103848	0.00935316
0.0918808	22	0.000221294	0.0187063
0.100021	24	0.000328154	0.0158843
0.106289	26	0.000146298	0.0125365
0.113572	28	5.72187e-05	0.0145655
0.128137	29	0.000753832	0.0172568
0.145394	30	0.00105898	0.0172568
0.158952	32	0.000228767	0.0271167
0.186069	33	0.000908321	0.0287272
0.195696	35	0.00078997	0.0110897
0.206785	36	0.000399786	0.019223
0.226008	37	0.000807046	0.0218617
0.24787	38	0.00106918	0.0218617
0.269732	39	0.000295353	0.0437233
0.313455	40	0.000292217	0.0874466
0.329714	44	0.000515637	0.0241931
0.353907	45	0.000272997	0.0483861
0.402293	46	0.00095813	0.0483861
0.450679	47	0.000959381	0.0483861
0.479418	49	0.000853015	0.0316149
0.505794	51	0.0007202	0.0321176
0.537912	52	0.000638412	0.0420419
0.574956	54	0.000123298	0.074089
0.649046	55	0.00103494	0.074089
0.723135	56	0.000938174	0.074089
0.797224	57	0.000286839	0.148178
0.945402	58	0.000500942	0.224342
1.16974	59	0.000882557	0.241805
1.24852	62	0.000409271	0.134646
1.38317	63	0.000710317	0.165318
1.54849	64	0.000695999	0.205474
1.75396	65	0.00041332	0.349128
2.10309	66	0.00112184	0.325856
2.42894	67	0.000340038	0.622457
3.0514	68	0.000107657	1.24491
4.29631	69	2.32725e-05	2.48983
6.78614	70	0	2.48983
