0.00346251	2	0.00063395	0.00455153
0.00801404	3	0.000385082	0.00806911
0.0160832	4	0.00100376	0.00806911
0.0209898	6	0.0006359	0.006438
0.0274278	7	0.000721506	0.00783081
0.0352586	8	0.000987212	0.00783081
0.0430894	9	0.00105967	0.00783081
0.0482243	11	0.000338415	0.00983691
0.0580612	12	0.000559086	0.0139435
0.0648655	14	0.000579844	0.00943615
0.0704132	16	0.000192438	0.0110954
0.0789141	18	0.00100253	0.00850091
0.087415	19	0.00026124	0.0170018
0.0936774	23	0.000122001	0.0125248
0.100263	25	0.000187429	0.0131717
0.113435	26	0.000878838	0.014233
0.127668	27	0.000597855	0.0193793
0.139481	29	0.000234383	0.023627
0.148162	32	0.000877818	0.00938656
0.157549	33	0.000892778	0.0100476
0.167596	34	0.000762588	0.0118219
0.179418	35	0.000457894	0.0188898
0.185159	37	0.000146001	0.0114829
0.196642	38	0.000657354	0.0147698
0.203084	40	0.000350917	0.0120741
0.215158	41	0.000391825	0.0211837
0.236342	42	0.000932017	0.0211837
0.257525	43	0.000516807	0.0314778
0.273675	45	0.000230622	0.0322991
0.293515	47	0.000239241	0.0396796
0.333194	48	0.000505387	0.0597575
0.386581	50	0.000979566	0.0533871
0.439968	51	0.000992183	0.0533871
0.493355	52	0.000359046	0.0987066
0.592062	53	0.000705916	0.121645
0.713707	54	0.00079872	0.139206
0.852913	55	0.000419639	0.234386
1.0873	56	5.99537e-05	0.468772
1.55607	57	4.97474e-05	0.937544
2.49361	58	1.6578e-07	1.87509
4.3687	59	0	1.87509
6.24379	60	0	1.87509
8.11888	61	0	1.87509
9.99397	62	0	1.87509
