0.01	1	0.000894616	0.010691
0.020691	2	0.000649106	0.0138557
0.0345467	3	0.000892797	0.0148312
0.0493779	4	0.000883467	0.0159758
0.0584621	7	0.00107419	0.00908412
0.0675462	8	0.000385079	0.0161047
0.0836509	9	0.000736375	0.0193505
0.103001	10	0.000609966	0.0260321
0.129034	11	0.000891573	0.0278879
0.156921	12	0.000516722	0.041444
0.168402	14	0.000655053	0.0147979
0.1832	15	0.000231777	0.0295959
0.212796	16	0.000607383	0.0399166
0.237578	18	0.000479728	0.0385068
0.276085	19	0.000572746	0.0537973
0.329882	20	0.00117471	0.0488429
0.378725	21	0.000178602	0.0976858
0.476411	22	0.00107947	0.0976858
0.574097	23	0.00029089	0.195372
0.769468	24	0.000750661	0.232057
1.00153	25	0.00020508	0.464114
1.46564	26	1.626e-06	0.928229
2.39387	27	0	0.928229
3.3221	28	0	0.928229
