0.00823543	2	0.00090522	0.00874246
0.0169779	3	0.00111777	0.00817752
0.0251554	4	0.00114938	0.00752219
0.0306878	6	0.000324708	0.0108647
0.0415526	7	0.000608598	0.014636
0.0533183	9	0.00104545	0.0117657
0.065084	10	0.0011923	0.0105874
0.0756714	11	0.000835096	0.0117963
0.0874677	12	0.000428058	0.0196266
0.101845	14	0.000759965	0.0169516
0.118797	15	0.000989089	0.0169516
0.131464	17	0.000532019	0.0184973
0.142475	19	0.000920589	0.0115724
0.154048	20	0.000364581	0.0212004
0.169753	22	0.000514619	0.0233972
0.1836	24	0.000773861	0.0161492
0.199749	25	0.000820053	0.0181905
0.21794	26	0.000448544	0.0294281
0.247368	27	0.000222729	0.0588561
0.271365	32	0.000829687	0.0268415
0.298206	33	0.00106987	0.0268415
0.325048	34	0.000476104	0.0418973
0.366945	35	0.000866497	0.045659
0.412604	36	0.000835635	0.0508529
0.463457	37	0.000240069	0.101706
0.565163	38	0.001056	0.101706
0.617458	42	0.000738288	0.0627367
0.663777	44	0.000461066	0.0737057
0.737483	45	0.000563463	0.103988
0.84147	46	0.000448316	0.16828
0.961304	49	0.000765987	0.14062
1.10192	50	0.000366705	0.256718
1.35864	51	0.000647494	0.333208
1.69185	52	0.000308112	0.666416
2.35827	53	0.000213083	1.33283
3.6911	54	9.87231e-07	2.66567
6.35676	55	0	2.66567
9.02243	56	0	2.66567
11.6881	57	0	2.66567
14.3538	58	0	2.66567
