0.01	1	0.000837409	0.0111234
0.0211234	2	0.000258767	0.0222468
0.0351906	4	0.000322587	0.0277344
0.0487301	7	0.000482984	0.0209529
0.0696829	8	0.000525475	0.0308256
0.0912673	10	0.000615831	0.0288711
0.120138	11	0.000804466	0.0328972
0.153036	12	0.000841031	0.0364982
0.176368	15	0.000398606	0.0405168
0.209436	17	0.00094912	0.0330683
0.242505	18	0.000943209	0.0330683
0.275573	19	0.000917657	0.034818
0.310391	20	0.000659512	0.0446961
0.355087	21	0.000168586	0.0893923
0.444479	22	0.000406989	0.153303
0.597782	23	0.000101744	0.306606
0.904388	24	0.000611543	0.411836
1.31622	25	5.10565e-06	0.823672
2.1399	26	9.16286e-08	1.64734
3.78724	27	0	1.64734
