5e-07	1	4.04474e-07	5e-07
1e-06	2	4.12216e-07	5e-07
1.5e-06	3	4.23032e-07	5e-07
2e-06	4	4.35055e-07	5e-07
2.5e-06	5	4.4742e-07	5e-07
3e-06	6	4.59685e-07	5e-07
3.5e-06	7	4.716e-07	5e-07
4e-06	8	4.83022e-07	5e-07
4.5e-06	9	4.93866e-07	5e-07
5e-06	10	5.04081e-07	5e-07
5.5e-06	11	5.13639e-07	5e-07
6e-06	12	5.22528e-07	5e-07
6.5e-06	13	4.59124e-07	5e-07
7e-06	14	5.37998e-07	5e-07
7.5e-06	15	5.44914e-07	5e-07
8e-06	16	5.51136e-07	5e-07
8.5e-06	17	5.56671e-07	5e-07
9e-06	18	5.18248e-07	5e-07
9.5e-06	19	5.65792e-07	5e-07
1e-05	20	5.69272e-07	5e-07
1.05e-05	21	5.72057e-07	5e-07
1.1e-05	22	5.74136e-07	5e-07
1.15e-05	23	5.75495e-07	5e-07
1.2e-05	24	5.76116e-07	5e-07
1.25e-05	25	5.75976e-07	5e-07
1.3e-05	26	5.75049e-07	5e-07
1.35e-05	27	5.73301e-07	5e-07
1.4e-05	28	5.73551e-07	5e-07
1.45e-05	29	5.75587e-07	5e-07
1.5e-05	30	5.76905e-07	5e-07
1.55e-05	31	5.77488e-07	5e-07
1.6e-05	32	5.77314e-07	5e-07
1.65e-05	33	5.76356e-07	5e-07
1.7e-05	34	5.74584e-07	5e-07
1.75e-05	35	5.7196e-07	5e-07
1.8e-05	36	5.68443e-07	5e-07
1.85e-05	37	5.63982e-07	5e-07
1.9e-05	38	5.58524e-07	5e-07
1.95e-05	39	5.52002e-07	5e-07
2e-05	40	5.44339e-07	5e-07
2.05e-05	41	5.35459e-07	5e-07
2.1e-05	42	5.25266e-07	5e-07
2.15e-05	43	5.13654e-07	5e-07
2.2e-05	44	5.00502e-07	5e-07
2.25e-05	45	4.85652e-07	5e-07
2.3e-05	46	4.68987e-07	5e-07
2.35e-05	47	4.50305e-07	5e-07
2.4e-05	48	4.32196e-07	5e-07
2.45e-05	49	4.06033e-07	5e-07
2.5e-05	50	3.79935e-07	5e-07
2.55e-05	51	3.50793e-07	5e-07
2.6e-05	52	3.18242e-07	5e-07
2.65e-05	53	2.81863e-07	5e-07
2.7e-05	54	2.41164e-07	5e-07
2.75e-05	55	1.78246e-07	5e-07
2.8e-05	56	1.83857e-07	5e-07
2.85e-05	57	2.15378e-07	5e-07
2.9e-05	58	2.44752e-07	5e-07
2.95e-05	59	2.72185e-07	5e-07
3e-05	60	2.97772e-07	5e-07
3.05e-05	61	3.21679e-07	5e-07
3.1e-05	62	3.44034e-07	5e-07
3.15e-05	63	3.64945e-07	5e-07
3.2e-05	64	3.84516e-07	5e-07
3.25e-05	65	4.02818e-07	5e-07
3.3e-05	66	4.19952e-07	5e-07
3.35e-05	67	4.35983e-07	5e-07
3.4e-05	68	4.50973e-07	5e-07
3.45e-05	69	4.6498e-07	5e-07
3.5e-05	70	4.78054e-07	5e-07
3.55e-05	71	4.90238e-07	5e-07
3.6e-05	72	5.01574e-07	5e-07
3.65e-05	73	5.12093e-07	5e-07
3.7e-05	74	5.21828e-07	5e-07
3.75e-05	75	5.30803e-07	5e-07
3.8e-05	76	5.3904e-07	5e-07
3.85e-05	77	5.46556e-07	5e-07
3.9e-05	78	5.53367e-07	5e-07
3.95e-05	79	5.59482e-07	5e-07
4e-05	80	5.64909e-07	5e-07
4.05e-05	81	5.69651e-07	5e-07
4.1e-05	82	5.73709e-07	5e-07
4.15e-05	83	5.77079e-07	5e-07
4.2e-05	84	5.79756e-07	5e-07
4.25e-05	85	5.8166e-07	5e-07
4.3e-05	86	5.8076e-07	5e-07
4.35e-05	87	5.83492e-07	5e-07
4.4e-05	88	5.83247e-07	5e-07
4.45e-05	89	5.82213e-07	5e-07
4.5e-05	90	5.80359e-07	5e-07
4.55e-05	91	5.78399e-07	5e-07
4.6e-05	92	5.80438e-07	5e-07
4.65e-05	93	5.81755e-07	5e-07
4.7e-05	94	5.82331e-07	5e-07
4.75e-05	95	5.82142e-07	5e-07
4.8e-05	96	5.8116e-07	5e-07
4.85e-05	97	5.79351e-07	5e-07
4.9e-05	98	5.76678e-07	5e-07
4.95e-05	99	5.73096e-07	5e-07
5e-05	100	5.68552e-07	5e-07
5.05e-05	101	5.62989e-07	5e-07
5.1e-05	102	5.56831e-07	5e-07
5.15e-05	103	5.48554e-07	5e-07
