1e-06	1	8.68285e-06	2e-06
3e-06	2	0.000107316	4e-06
6.38059e-06	4	0.000749187	4.02011e-06
9.37735e-06	6	0.000594401	4.09453e-06
1.21355e-05	8	0.000486617	4.24917e-06
1.46883e-05	10	0.000385252	4.52456e-06
1.70297e-05	12	0.000281975	4.68273e-06
1.92914e-05	14	0.000250536	4.52343e-06
2.16341e-05	16	0.000278444	4.68529e-06
2.39328e-05	18	0.000241871	4.59742e-06
2.70022e-05	20	0.000596457	4.18508e-06
3.11872e-05	21	0.000459092	6.67674e-06
3.35946e-05	23	0.000182777	4.81466e-06
3.64745e-05	25	0.000416353	4.87195e-06
3.90086e-05	27	0.000317259	5.0463e-06
4.12817e-05	29	0.000237433	4.5462e-06
4.37082e-05	31	0.00031521	4.85096e-06
4.58891e-05	33	0.000221805	4.36175e-06
4.83124e-05	35	0.000323656	4.76818e-06
5.05037e-05	37	0.000225741	4.38274e-06
5.29143e-05	39	0.000313292	4.82114e-06
5.51075e-05	41	0.000207562	4.38649e-06
5.81914e-05	43	0.000630144	4.06839e-06
6.22597e-05	44	0.000422265	6.82452e-06
6.47091e-05	46	0.00018218	4.89873e-06
6.76123e-05	48	0.000411046	4.94921e-06
7.01519e-05	50	0.000310881	5.07924e-06
7.24442e-05	52	0.000239243	4.58458e-06
7.48794e-05	54	0.000313405	4.87042e-06
7.70757e-05	56	0.000224097	4.39258e-06
7.95033e-05	58	0.000321454	4.79632e-06
8.17005e-05	60	0.000225807	4.39449e-06
8.41217e-05	62	0.000315778	4.83505e-06
8.63211e-05	64	0.000208948	4.39881e-06
8.92476e-05	66	0.000521165	4.32676e-06
9.35744e-05	67	0.000640226	5.65409e-06
9.65038e-05	69	0.000337748	5.6185e-06
0.0001	70	0.000811261	3.96373e-06
