0	0.175	4.43414e-17	0.175	4.43414e-17	0.0513097	1.80074e-10	0.0875	2.21707e-17	0.0875	2.21707e-17
1e-06	0.175	4.43414e-17	0.175	4.43414e-17	0.06392	3.36213e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
3e-06	0.175	4.43414e-17	0.175	4.43414e-17	0.0909798	7.22583e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
7e-06	0.175	4.43414e-17	0.175	4.43414e-17	0.138807	9.45788e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
1.04667e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.165082	1.11455e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
1.36426e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.173065	1.03518e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
1.65796e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.165859	8.17296e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
1.92787e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.147452	5.79072e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
2.16954e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.122706	3.99817e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
2.45116e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0868149	2.71982e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
2.83438e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0399405	1.91113e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
3.32758e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.072334	4.41011e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
3.64441e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.113605	5.58157e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
3.91833e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.14258	8.60955e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
4.18357e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.161349	1.08737e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
4.44287e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.169283	1.18589e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
4.69894e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.166401	1.14307e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
4.95432e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.153131	9.794e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
5.21154e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.130308	7.44849e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
5.46657e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.100247	5.1667e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
5.79231e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0571369	3.22849e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
6.2666e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0493938	3.18257e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
6.56753e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0888707	7.17574e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
6.85552e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.125177	1.02494e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
7.12444e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.15155	1.20373e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
7.39283e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.16795	1.21864e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
7.64766e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.173065	1.10381e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
7.90962e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.167295	8.76879e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
8.16064e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.151686	6.3736e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
8.42474e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.125913	4.2532e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
8.67573e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0946971	2.97171e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
9.03947e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0472108	2.07585e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
9.49987e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0577569	3.24842e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
9.8844e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.108326	5.15779e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0001	0.175	4.43414e-17	0.175	4.43414e-17	0.122066	6.55162e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
