0	0.175	4.43414e-17	0.175	4.43414e-17	0.0513097	1.80074e-10	0.0875	2.21707e-17	0.0875	2.21707e-17
1.25e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.172072	1.22047e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
2.5e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0801724	2.44057e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
3.75e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.125766	7.44421e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
5e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.149727	9.88957e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
6.25e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.047549	4.64959e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
7.5e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.171384	1.25391e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
8.75e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0846906	2.64323e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0001	0.175	4.43414e-17	0.175	4.43414e-17	0.122065	7.07391e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0001125	0.175	4.43414e-17	0.175	4.43414e-17	0.152229	1.02005e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000125	0.175	4.43414e-17	0.175	4.43414e-17	0.0441241	4.34411e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0001375	0.175	4.43414e-17	0.175	4.43414e-17	0.170518	1.26942e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00015	0.175	4.43414e-17	0.175	4.43414e-17	0.0891858	2.76527e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0001625	0.175	4.43414e-17	0.175	4.43414e-17	0.11825	6.68681e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000175	0.175	4.43414e-17	0.175	4.43414e-17	0.154573	1.04882e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0001875	0.175	4.43414e-17	0.175	4.43414e-17	0.0411354	4.05326e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0002	0.175	4.43414e-17	0.175	4.43414e-17	0.169474	1.2824e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0002125	0.175	4.43414e-17	0.175	4.43414e-17	0.0936434	2.89082e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000225	0.175	4.43414e-17	0.175	4.43414e-17	0.114328	6.29893e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0002375	0.175	4.43414e-17	0.175	4.43414e-17	0.156755	1.07615e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00025	0.175	4.43414e-17	0.175	4.43414e-17	0.0386978	3.78745e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0002625	0.175	4.43414e-17	0.175	4.43414e-17	0.168255	1.293e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000275	0.175	4.43414e-17	0.175	4.43414e-17	0.0980503	3.0239e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0002875	0.175	4.43414e-17	0.175	4.43414e-17	0.110305	5.91202e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0003	0.175	4.43414e-17	0.175	4.43414e-17	0.158774	1.102e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0003125	0.175	4.43414e-17	0.175	4.43414e-17	0.0369315	3.55091e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000325	0.175	4.43414e-17	0.175	4.43414e-17	0.166861	1.3014e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0003375	0.175	4.43414e-17	0.175	4.43414e-17	0.102395	3.17002e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
