0.00785192	2	0.000722045	0.00954635
0.0173983	3	0.000854498	0.0104909
0.0278891	4	0.000223212	0.0209817
0.0397655	7	0.000195514	0.0237528
0.0635183	8	0.00119688	0.0213248
0.0848432	9	0.00102956	0.0213248
0.106168	10	0.000938316	0.0213248
0.127493	11	0.000548028	0.0305917
0.158085	12	0.000360259	0.0564462
0.202675	14	0.0010735	0.0445903
0.247265	15	0.000625526	0.0590872
0.306352	16	0.000681999	0.0743401
0.380692	17	0.000351388	0.139236
0.519928	18	0.000693611	0.173413
0.693341	19	8.71427e-05	0.346826
1.04017	20	4.43182e-07	0.693651
1.73382	21	0	0.693651
2.42747	22	0	0.693651
3.12112	23	0	0.693651
3.81477	24	0	0.693651
