0.00448416	2	0.000278967	0.00896832
0.00952359	4	0.00075896	0.00594634
0.0154699	5	0.000575105	0.00828708
0.0214856	7	0.000881587	0.00648822
0.0279738	8	0.00105253	0.00648822
0.0313337	10	0.000696488	0.00417417
0.0355078	11	0.000734946	0.00502132
0.0405292	12	0.000814391	0.0056796
0.0462088	13	0.000379498	0.0101576
0.0505879	15	0.000136107	0.00875822
0.0593461	16	0.000251203	0.0175164
0.0694208	18	0.000589873	0.0138286
0.0832494	19	0.00059049	0.0189692
0.0960337	21	0.000560226	0.0180992
0.114133	22	0.000619377	0.024126
0.122727	24	0.000529789	0.0125811
0.135308	25	0.000192933	0.0251622
0.149587	28	0.000734739	0.0171798
0.166766	29	0.000498848	0.0260758
0.192842	30	0.000625061	0.0345688
0.227411	31	0.000369892	0.0627826
0.265008	33	0.0008073	0.0427491
0.297479	35	0.00035136	0.0608202
0.3274	38	0.000566579	0.0420745
0.369474	39	0.000786167	0.0486083
0.418083	40	0.000502709	0.0734378
0.462416	43	6.76928e-05	0.0886668
0.551083	44	0.000719669	0.108014
0.659097	45	0.000386399	0.1911
0.850197	46	3.60393e-05	0.382199
1.2324	47	1.59748e-07	0.764398
1.99679	48	0	0.764398
