0.00708108	2	0.000864633	0.00772681
0.0148079	3	0.000395607	0.0134785
0.0218475	5	0.00014386	0.0140793
0.0298501	7	0.000470246	0.0125845
0.0424346	8	0.000779039	0.0146184
0.0490261	11	0.000387309	0.0116452
0.0606713	12	0.000552952	0.0166163
0.0772877	13	0.000428783	0.027618
0.100148	15	0.000654539	0.02948
0.110352	17	0.000270223	0.0204063
0.130758	18	0.000766266	0.0239407
0.154699	19	0.00018739	0.0478815
0.194874	21	0.000491913	0.0614937
0.227367	23	0.000642824	0.0423571
0.269724	24	0.000651216	0.0547888
0.324513	25	0.000412492	0.0932057
0.365424	28	0.000333909	0.0790082
0.444433	29	0.000643228	0.102956
0.547389	30	0.000713659	0.126055
0.673444	31	0.000199229	0.252109
0.925553	32	7.64999e-06	0.504219
1.42977	33	1.2771e-07	1.00844
2.43821	34	0	1.00844
3.44665	35	0	1.00844
