0.01	1	0.000746072	0.0119215
0.0219215	2	0.000302594	0.023843
0.0290133	4	0.000795167	0.00813725
0.0371505	5	0.000299263	0.0162745
0.053425	6	0.00102	0.0162745
0.0657583	8	0.00108449	0.0123333
0.0780916	9	0.00057934	0.0171127
0.0952043	10	0.000737249	0.0205471
0.115751	11	0.00110894	0.019311
0.135062	12	0.000777893	0.0224519
0.152241	14	0.000390062	0.0302204
0.169116	17	0.00039876	0.0292971
0.198413	18	0.000498352	0.0444941
0.242907	19	0.000482987	0.0688559
0.278404	21	0.00110581	0.0334178
0.306492	23	0.000399356	0.0487196
0.355211	24	0.00114081	0.045017
0.400228	25	0.000468629	0.0709381
0.471166	26	0.000558084	0.100661
0.571827	27	0.000409788	0.171919
0.696122	30	0.00101861	0.124295
0.820418	31	0.000275357	0.248591
1.06901	32	4.1769e-05	0.497182
1.56619	33	1.84407e-06	0.994364
2.56055	34	0	0.994364
3.55492	35	0	0.994364
4.54928	36	0	0.994364
5.54365	37	0	0.994364
