0.01	1	0.000753013	0.0118555
0.0218555	2	0.000451233	0.0191108
0.0331479	4	0.000736895	0.0135626
0.0467106	5	0.00102287	0.0135626
0.0602732	6	0.000872875	0.0147154
0.0749886	7	0.000276011	0.0294309
0.0898574	9	0.00079391	0.017077
0.106934	10	0.00103598	0.017077
0.124011	11	0.000391048	0.0299968
0.154008	12	0.000693161	0.0373744
0.182095	15	0.000674042	0.0355869
0.211937	17	0.000577528	0.0414845
0.253422	18	0.000810166	0.0470697
0.300491	19	0.00080478	0.053621
0.354112	20	0.000974847	0.053621
0.407733	21	0.000103227	0.107242
0.514975	22	0.000404275	0.184654
0.699629	23	0.000908839	0.195554
0.895183	24	0.000373821	0.352913
1.2481	25	0.000498442	0.535919
1.78402	26	4.43705e-05	1.07184
2.85585	27	1.58158e-07	2.14368
4.99953	28	0	2.14368
7.1432	29	0	2.14368
