0.00687983	2	0.000763889	0.00808648
0.00700112	10	0.00114161	0.000112028
0.00711315	11	0.000284371	0.000224055
0.00733721	12	0.000145543	0.00044811
0.00778532	13	0.00026863	0.00089622
0.00868154	14	0.000906696	0.000950468
0.00963201	15	0.00104268	0.000950468
0.0104583	17	0.000131556	0.00165262
0.011537	19	0.000335388	0.00207763
0.0124825	22	0.00100552	0.000945501
0.0129679	26	0.000897932	0.000517794
0.0134857	27	0.000264463	0.00103559
0.0145213	28	0.000472787	0.00162326
0.0161446	29	0.000246034	0.00324652
0.0193911	30	0.000401388	0.00561409
0.0250052	31	6.62314e-05	0.0112282
0.0362334	32	6.35662e-05	0.0224564
0.0422203	35	0.000597808	0.00815206
0.0503723	36	0.000411031	0.0138977
0.06427	37	0.000575276	0.019365
0.083635	38	0.000948491	0.019365
0.0920232	40	0.000579865	0.0116325
0.103656	41	0.000351419	0.021786
0.125442	42	4.42037e-05	0.0435719
0.169014	43	6.70018e-05	0.0871438
0.205224	46	0.00105347	0.0362104
0.241434	47	0.00114686	0.0333523
0.274787	48	9.1038e-05	0.0667046
0.341491	49	9.72757e-05	0.133409
0.4749	50	0.000634868	0.175217
0.650117	51	0.00034306	0.332931
0.983048	52	0.00071304	0.407836
1.39088	53	5.75674e-05	0.815672
2.20656	54	0.000542025	1.17789
3.38444	55	7.67087e-05	2.35578
5.74022	56	0.000200176	4.71155
10.4518	57	9.23568e-05	9.4231
19.8749	58	0	9.4231
29.298	59	0	9.4231
38.7211	60	0	9.4231
