0.00504873	3	0.000398611	0.00876702
0.0138158	4	0.00115433	0.00804368
0.0218594	5	0.00106279	0.00804368
0.0299031	6	0.00113003	0.00747483
0.0354891	8	0.000650645	0.0072293
0.0427184	9	0.000391166	0.0126964
0.0504443	11	0.000983962	0.00772586
0.0581701	12	0.000584131	0.010667
0.0688371	13	0.00069316	0.0132905
0.0821276	14	0.000494309	0.0202834
0.0931253	16	0.000396834	0.0191486
0.0987892	18	0.000286427	0.0113278
0.110117	19	0.000739431	0.0135771
0.119957	21	0.000774512	0.0114699
0.131426	22	0.00033726	0.0220182
0.14055	24	0.000254104	0.0182472
0.155861	26	0.00114895	0.0140871
0.169948	27	0.00101449	0.0140871
0.184035	28	0.000536763	0.0204622
0.204497	29	0.000799622	0.0234003
0.227898	30	0.000341397	0.0445928
0.252324	33	0.000508024	0.0366713
0.288995	34	0.000417978	0.061892
0.350887	35	0.000820718	0.0696817
0.420569	36	0.00102804	0.0696817
0.490251	37	0.00065236	0.090038
0.580289	38	0.000509067	0.135008
0.715297	39	0.000624189	0.179131
0.894428	40	9.11624e-05	0.358263
1.25269	41	5.29666e-06	0.716525
1.96922	42	0	0.716525
2.68574	43	0	0.716525
