0.00531058	2	0.00018576	0.0106212
0.0106889	5	0.000298244	0.0107566
0.0156881	8	0.00108897	0.00499922
0.0206873	9	0.000582692	0.00691256
0.0259392	11	0.000302403	0.0105037
0.0364429	12	0.00040631	0.0180314
0.0417045	15	0.00065543	0.00677963
0.0484842	16	0.0004411	0.0110786
0.0564374	18	0.00119941	0.00713126
0.0635687	19	0.000532325	0.0104102
0.0739789	20	0.000326079	0.0203923
0.0798046	23	0.000711555	0.00714531
0.0869499	24	0.000344198	0.0135499
0.1005	25	0.000686269	0.016984
0.117484	26	0.00110493	0.015997
0.133481	27	0.000589126	0.0219742
0.149082	29	0.000347663	0.0294085
0.171751	31	0.000331243	0.0439873
0.199315	33	0.00044164	0.0450104
0.228555	35	0.000603102	0.0396035
0.268158	36	0.00041107	0.0675125
0.314216	38	0.000549008	0.066002
0.348847	40	0.000469676	0.0544977
0.403344	41	0.000574415	0.0760051
0.434833	43	0.000712157	0.0386018
0.473435	44	0.000290314	0.0772036
0.550638	45	0.00046727	0.12187
0.651228	47	0.000567132	0.141366
0.792594	48	0.000604691	0.191172
0.983766	49	1.91127e-05	0.382344
1.36611	50	3.24602e-07	0.764688
2.1308	51	0	0.764688
