0.00670273	2	0.000488078	0.0103076
0.0122727	4	7.00102e-05	0.0111399
0.0192209	6	0.000241778	0.0138964
0.0256775	9	0.000662357	0.00826703
0.0339445	10	0.000761527	0.00973506
0.0391033	12	0.000161884	0.0103175
0.0494208	13	0.000957925	0.0103175
0.0563303	15	0.00017593	0.0138191
0.0701495	16	0.000839197	0.0153519
0.0795294	18	0.000447973	0.0151862
0.0947156	19	0.00108395	0.0151862
0.108286	21	0.00107455	0.0135707
0.121857	22	0.000530114	0.0198601
0.141717	23	0.000676232	0.0251144
0.166831	24	0.000950998	0.0251144
0.191946	25	0.000228658	0.0502288
0.210109	27	0.000239223	0.0363265
0.246436	28	0.000153602	0.0726529
0.293596	30	0.000278277	0.0943201
0.360087	32	0.00111658	0.0622347
0.410275	34	0.000643061	0.0654103
0.475685	35	0.000309441	0.130821
0.606506	36	0.000703511	0.161552
0.768058	37	0.00026199	0.323105
1.09116	38	2.20585e-05	0.64621
1.73737	39	2.9269e-07	1.29242
3.02979	40	0	1.29242
4.32221	41	0	1.29242
