0.00390726	2	0.000195205	0.00781452
0.0117218	3	0.000999897	0.00781452
0.0195363	4	0.000933173	0.00781452
0.0273508	5	0.00105247	0.00781452
0.0351654	6	0.000445513	0.0126936
0.0412008	8	0.000303905	0.0120709
0.0532717	9	0.00116133	0.0110349
0.0625408	11	0.000799881	0.010598
0.0731388	12	0.000940093	0.010598
0.0813832	14	0.000577833	0.0114572
0.0928404	15	0.000619029	0.0152775
0.108118	16	0.00039169	0.0268094
0.119823	20	0.000746623	0.0139481
0.133771	21	0.000336082	0.0268317
0.155823	23	0.00077093	0.0257768
0.16457	25	0.000136337	0.0174943
0.182064	26	0.000442589	0.0285297
0.210594	27	0.000494325	0.0435401
0.246792	29	5.40194e-05	0.0723961
0.286123	31	0.000897881	0.0419572
0.32808	32	0.000767212	0.0491878
0.377268	33	0.000626099	0.0651436
0.415007	36	0.000115246	0.0754776
0.490485	37	0.000908853	0.0799322
0.570417	38	0.00018579	0.159864
0.730281	39	0.000293028	0.319729
1.05001	40	3.56318e-05	0.639457
1.68947	41	3.97691e-07	1.27891
2.96838	42	0	1.27891
4.2473	43	0	1.27891
5.52621	44	0	1.27891
6.80512	45	0	1.27891
