0.000762985	4	0.000475344	0.0011921
0.00133303	6	0.000739129	0.000683406
0.00201644	7	0.000578944	0.00094863
0.00296507	8	0.000743011	0.0011337
0.00374264	10	0.000824703	0.000872901
0.00461555	11	0.000182047	0.0017458
0.00592507	13	0.000962599	0.00130952
0.00723459	14	0.000494404	0.00199832
0.00874771	16	0.000594545	0.0020671
0.0108148	17	9.80588e-05	0.00413419
0.014949	18	0.000124412	0.00826838
0.0232174	19	4.71088e-05	0.0165368
0.0397541	20	2.66134e-05	0.0330735
0.0728277	21	1.72997e-05	0.066147
0.138975	22	3.1418e-06	0.132294
0.271269	23	1.73854e-05	0.264588
0.535857	24	0.000152893	0.529176
1.06503	25	7.88458e-07	1.05835
2.12339	26	0	1.05835
3.18174	27	0	1.05835
