0.00565256	2	0.000420845	0.00950106
0.00901236	4	0.000156057	0.0067196
0.015732	5	0.000357165	0.012463
0.0237978	7	0.000308849	0.0161318
0.0316722	9	0.000240251	0.0157488
0.0388086	11	0.000329756	0.0138856
0.0430533	13	0.000220872	0.00848939
0.0515427	14	0.000512261	0.0126818
0.060375	16	0.00041285	0.0150175
0.0687866	18	0.000194486	0.0168232
0.0797501	20	0.00119292	0.00986241
0.0896125	21	0.000181283	0.0197248
0.101191	23	0.000920848	0.0121659
0.113357	24	0.000395642	0.0212209
0.126257	27	0.000307111	0.0257993
0.14854	29	0.00112652	0.0207464
0.169287	30	0.000570077	0.0290658
0.198352	31	0.00108503	0.0290658
0.227418	32	0.000944863	0.0290658
0.256484	33	0.000890507	0.0311601
0.287644	34	0.000966819	0.0311601
0.318804	35	0.000853874	0.0342581
0.353062	36	0.000391666	0.0601192
0.413182	37	0.000303254	0.120238
0.53342	38	0.000616694	0.160695
0.694115	39	0.000337842	0.308158
1.00227	40	0.000136657	0.616316
1.61859	41	3.34124e-05	1.23263
2.85122	42	8.39483e-07	2.46526
5.31648	43	0	2.46526
7.78175	44	0	2.46526
10.247	45	0	2.46526
