0.01	1	0.000390015	0.0175934
0.0275934	2	0.000599277	0.0239207
0.0515142	3	0.000758287	0.0282406
0.0797548	4	0.000538861	0.040925
0.103886	6	0.000305254	0.0482621
0.152148	7	0.00105308	0.0482621
0.20041	8	0.000492989	0.0737741
0.226243	10	0.000160444	0.0516666
0.27791	11	0.00072247	0.062794
0.340704	12	0.000482445	0.097241
0.437945	13	0.000968979	0.097241
0.535186	14	0.000432833	0.160715
0.695902	15	5.85747e-05	0.321431
1.01733	16	4.94465e-05	0.642862
1.66019	17	4.8709e-06	1.28572
2.94592	18	0	1.28572
