0.00756635	2	0.000618059	0.0100988
0.0164117	4	0.000687848	0.0110719
0.0274836	5	0.000349629	0.0207997
0.0338439	7	0.000549518	0.00910937
0.0429533	8	0.00077179	0.0106412
0.0535945	9	0.000656215	0.0137013
0.0672957	10	0.000526122	0.0201423
0.0850922	12	0.000452337	0.0286455
0.10576	14	0.000712088	0.0253379
0.119369	17	0.00102586	0.0136091
0.132978	18	0.000426663	0.022687
0.155665	19	0.000344075	0.0430314
0.186	21	0.00110339	0.0285959
0.211196	23	0.000963343	0.0251959
0.236392	24	0.000598329	0.0342899
0.270681	25	0.000338631	0.0656644
0.336346	26	0.00111074	0.0616542
0.398	27	0.000871687	0.0669493
0.464949	28	0.00107892	0.0669493
0.531899	29	0.000347249	0.126288
0.658186	30	0.000392609	0.221302
0.879489	31	0.000299629	0.442604
1.32209	32	8.44161e-05	0.885209
2.2073	33	0.000398019	1.53852
3.74582	34	1.08437e-05	3.07704
6.82287	35	0	3.07704
9.89991	36	0	3.07704
12.977	37	0	3.07704
