0.00146212	2	5.10841e-06	0.00292424
0.00438636	3	5.30253e-05	0.00584848
0.00774473	5	0.000178554	0.00671673
0.00965558	7	2.53383e-05	0.00382169
0.0134773	8	0.000704242	0.00471653
0.0159977	10	0.00018118	0.00504077
0.0179821	12	8.60973e-05	0.00396896
0.0206799	14	0.000369806	0.00490029
0.0224626	16	7.97959e-05	0.00356546
0.0252445	18	0.000542149	0.00401661
0.0274655	20	0.000238445	0.0044421
0.0293349	22	0.000125733	0.00373871
0.0317046	24	0.000337906	0.00454371
0.0334683	26	0.000106365	0.00352738
0.0359919	28	0.000453964	0.00405331
0.0380472	30	0.000202459	0.00411073
0.0400549	32	0.000185816	0.00401532
0.0421266	34	0.000211769	0.00414334
0.0441042	36	0.0001766	0.00395527
0.0462153	38	0.000229776	0.0042223
0.0481369	40	0.000158146	0.00384313
0.0503336	42	0.00027	0.00439328
0.0521473	44	0.000125878	0.00362749
0.05453	46	0.000374052	0.00429852
0.0564008	48	0.000142543	0.00374148
0.0586806	50	0.000313816	0.00455972
0.060399	52	0.000101623	0.00343663
0.0629698	54	0.00050713	0.00386369
0.0651476	56	0.000261487	0.00435556
0.0669828	58	0.000132144	0.00367042
0.069325	60	0.000349649	0.00439991
0.0711336	62	0.000124694	0.00361732
0.0735246	64	0.000379658	0.00427504
0.0754096	66	0.000147016	0.00376985
0.0776646	68	0.00030055	0.00451007
0.07941	70	0.000108205	0.00349085
0.0819244	72	0.000464158	0.00398498
0.0840083	74	0.000219384	0.00416789
0.085963	76	0.000169934	0.00390932
0.0881046	78	0.00024461	0.00428317
0.0899843	80	0.000145428	0.00375958
0.0922481	82	0.000305228	0.00452754
0.0939838	84	0.000105828	0.00347144
0.096518	86	0.000478988	0.00394139
0.0986349	88	0.000233527	0.00423367
0.100546	90	0.00015541	0.0038227
0.102757	92	0.000277755	0.00442178
0.104553	94	0.000121198	0.00359157
0.106968	96	0.000395288	0.00421515
0.108892	98	0.000159349	0.00384677
0.111083	100	0.000268046	0.00438253
0.112902	102	0.00012755	0.00363789
0.115274	104	0.000367675	0.0043232
0.117128	106	0.000137896	0.00370976
0.119435	108	0.000329167	0.00449364
0.12119	110	0.000110495	0.00350923
0.123686	112	0.000450601	0.00402649
0.125739	114	0.000206833	0.00410678
0.127736	116	0.000184854	0.0039927
