0.00591533	3	0.00102195	0.00591533
0.0118307	4	0.000135847	0.0118307
0.0163812	6	0.000209834	0.0091011
0.0242114	8	0.00112657	0.00728984
0.0315013	9	0.000308867	0.0145797
0.046081	10	0.000446109	0.0236638
0.0571823	12	0.000307264	0.0222028
0.0695167	14	0.000644006	0.0160613
0.085578	15	0.000264074	0.0321226
0.117701	16	0.000654069	0.0414417
0.159142	17	0.000446815	0.0671986
0.226341	18	0.000862793	0.0734203
0.299761	19	0.000514975	0.109331
0.409093	20	0.000339056	0.20921
0.618302	21	0.000203041	0.418419
1.03672	22	3.46016e-06	0.836839
1.87356	23	0	0.836839
2.7104	24	0	0.836839
3.54724	25	0	0.836839
4.38408	26	0	0.836839
